in_degree,out_degree,title,has_abstract
8.0,101.0,miRNAs in human cancer.,True
1.0,60.0,Bioinformatic tools for microRNA dissection.,True
29.0,110.0,The growing catalog of small RNAs and their association with distinct Argonaute/Piwi family members.,True
7.0,45.0,MicroRNAs and immunity: novel players in the regulation of normal immune function and inflammation.,True
0.0,95.0,A role for microRNAs in the development of the immune system and in the pathogenesis of cancer.,True
105.0,15.0,Selective blockade of microRNA processing by Lin28.,True
2.0,38.0,miRNAs: Little known mediators of oncogenesis.,True
8.0,74.0,The utility of LNA in microRNA-based cancer diagnostics and therapeutics.,True
0.0,63.0,Changes in miRNA expression in solid tumors: an miRNA profiling in melanomas.,True
35.0,18.0,Sustained expression of microRNA-155 in hematopoietic stem cells causes a myeloproliferative disorder.,True
3.0,68.0,MicroRNomics: a newly emerging approach for disease biology.,True
12.0,64.0,The Argonaute protein family.,True
55.0,23.0,Suppression of non-small cell lung tumor development by the let-7 microRNA family.,True
25.0,12.0,A mammalian microRNA cluster controls DNA methylation and telomere recombination via Rbl2-dependent regulation of DNA methyltransferases.,True
28.0,26.0,MicroRNAs control de novo DNA methylation through regulation of transcriptional repressors in mouse embryonic stem cells.,True
9.0,42.0,Identification of novel and candidate miRNAs in rice by high throughput sequencing.,True
0.0,51.0,"Secondary siRNAs in Plants: Biosynthesis, Various Functions, and Applications in Virology.",True
0.0,82.0,MicroRNAs: From Mechanism to Organism.,True
0.0,60.0,Mini ways to stop a virus: microRNAs and HIV-1 replication.,True
3.0,44.0,Analytical aspects of microRNA in diagnostics: a review.,True
10.0,52.0,Mirtrons: microRNA biogenesis via splicing.,True
20.0,41.0,DNA methylation mediated by a microRNA pathway.,True
0.0,109.0,Pharmacological potential of RNAi--focus on miRNA.,True
0.0,62.0,Small RNA regulators of T cell-mediated autoimmunity.,True
22.0,63.0,Making RISC.,True
4.0,61.0,A miRacle in plant development: role of microRNAs in cell differentiation and patterning.,True
6.0,68.0,The evolution and functional diversification of animal microRNA genes.,True
3.0,87.0,MicroRNAs in development and disease.,True
1.0,58.0,The silkworm (Bombyx mori) microRNAs and their expressions in multiple developmental stages.,True
8.0,44.0,Origins and evolution of eukaryotic RNA interference.,True
3.0,52.0,"Lessons from microRNA mutants in worms, flies and mice.",True
24.0,48.0,Endogenous small interfering RNAs in animals.,True
0.0,50.0,Single-nucleotide polymorphisms among microRNA: big effects on cancer.,True
0.0,56.0,EBV-encoded miRNAs.,True
11.0,51.0,MicroRNAs in body fluids--the mix of hormones and biomarkers.,True
62.0,24.0,RNA-binding protein Dnd1 inhibits microRNA access to target mRNA.,True
7.0,47.0,Expression profiling of microRNA using oligo DNA arrays.,True
17.0,32.0,Experimental validation of miRNA targets.,True
31.0,14.0,The microRNA.org resource: targets and expression.,True
39.0,32.0,Antagonism of microRNA-122 in mice by systemically administered LNA-antimiR leads to up-regulation of a large set of predicted target mRNAs in the liver.,True
11.0,151.0,Therapeutic potential for microRNAs.,True
101.0,2.0,Regulation of the germinal center response by microRNA-155.,True
111.0,11.0,Requirement of bic/microRNA-155 for normal immune function.,True
8.0,70.0,Evolutionary conservation of microRNA regulatory circuits: an examination of microRNA gene complexity and conserved microRNA-target interactions through metazoan phylogeny.,True
3.0,52.0,MicroRNAs in skeletal and cardiac muscle development.,True
1.0,49.0,MicroRNA in cutaneous wound healing: a new paradigm.,True
1.0,61.0,MicroRNAs in viral replication and pathogenesis.,True
42.0,13.0,MicroRNA-133 controls cardiac hypertrophy.,True
43.0,42.0,A complex system of small RNAs in the unicellular green alga Chlamydomonas reinhardtii.,True
57.0,12.0,MicroRNA expression patterns to differentiate pancreatic adenocarcinoma from normal pancreas and chronic pancreatitis.,True
35.0,19.0,MicroRNA expression distinguishes between germinal center B cell-like and activated B cell-like subtypes of diffuse large B cell lymphoma.,True
3.0,49.0,NAViGaTing the micronome--using multiple microRNA prediction databases to identify signalling pathway-associated microRNAs.,True
11.0,57.0,Let-7 and miR-200 microRNAs: guardians against pluripotency and cancer progression.,True
6.0,51.0,Molecular mechanisms of RNA interference.,True
9.0,34.0,Suppression of cell growth and invasion by miR-205 in breast cancer.,True
24.0,67.0,MicroRNAs and cancer: short RNAs go a long way.,True
86.0,83.0,Origins and Mechanisms of miRNAs and siRNAs.,True
20.0,55.0,Small RNAs as guardians of the genome.,True
54.0,74.0,"Origin, biogenesis, and activity of plant microRNAs.",True
0.0,80.0,Little but loud: small RNAs have a resounding affect on ear development.,True
1.0,40.0,MicroRNAs: novel biomarkers for human cancer.,True
57.0,99.0,Many roads to maturity: microRNA biogenesis pathways and their regulation.,True
17.0,43.0,MicroRNAs--the micro steering wheel of tumour metastases.,True
7.0,37.0,MiRNAs and cancer.,True
15.0,36.0,Alterations of the microRNA network cause neurodegenerative disease.,True
32.0,32.0,Drosophila argonaute1 and argonaute2 employ distinct mechanisms for translational repression.,True
3.0,49.0,miR-155 gene: a typical multifunctional microRNA.,True
4.0,50.0,The interplay between transcription factors and microRNAs in genome-scale regulatory networks.,True
0.0,63.0,miRNAs: Miracle or Mirage?: The Limes Against the Barbaric Floods of Leaky and Undesired Transcripts.,True
17.0,65.0,"MicroRNAs and their targets: recognition, regulation and an emerging reciprocal relationship.",True
0.0,60.0,MicroRNAs in Neural Stem Cells and Neurogenesis.,True
0.0,52.0,RNA interference in mammalian cell systems.,True
0.0,56.0,Genetics and biochemistry of RNAi in Drosophila.,True
5.0,80.0,Role of Dicer in posttranscriptional RNA silencing.,True
8.0,82.0,MicroRNA metabolism in plants.,True
42.0,105.0,Small non-coding RNAs in animal development.,True
43.0,20.0,MicroRNA-21 targets tumor suppressor genes in invasion and metastasis.,True
46.0,7.0,Regulation of progenitor cell proliferation and granulocyte function by microRNA-223.,True
2.0,61.0,miRNAs: effectors of environmental influences on gene expression and disease.,True
36.0,25.0,Application of massively parallel sequencing to microRNA profiling and discovery in human embryonic stem cells.,True
0.0,53.0,MicroRNA-regulated viral vectors for gene therapy.,True
30.0,20.0,A coding-independent function of gene and pseudogene mRNAs regulates tumour biology.,True
10.0,59.0,Many ways to generate microRNA-like small RNAs: non-canonical pathways for microRNA production.,True
0.0,90.0,MicroRNA and its roles in esophageal cancer.,True
20.0,42.0,A novel class of bacteria-induced small RNAs in Arabidopsis.,True
28.0,15.0,"Systematic evaluation of microRNA processing patterns in tissues, cell lines, and tumors.",True
5.0,43.0,Viral suppressors of RNA silencing.,True
1.0,66.0,"MicroRNA history: discovery, recent applications, and next frontiers.",True
385.0,22.0,Microarray analysis shows that some microRNAs downregulate large numbers of target mRNAs.,True
26.0,72.0,siRNA and miRNA: an insight into RISCs.,True
63.0,7.0,RNA polymerase IV directs silencing of endogenous DNA.,True
132.0,27.0,Microarray profiling of microRNAs reveals frequent coexpression with neighboring miRNAs and host genes.,True
28.0,48.0,Induction and suppression of RNA silencing: insights from viral infections.,True
126.0,13.0,Methylation as a crucial step in plant microRNA biogenesis.,True
2.0,55.0,MicroRNAs in tumorigenesis: a primer.,True
28.0,41.0,Tissue-dependent paired expression of miRNAs.,True
3.0,59.0,MicroRNA expression in lymphoma.,True
4.0,94.0,miRNA genetic alterations in human cancers.,True
2.0,56.0,The micro RNA target paradigm: a fundamental and polymorphic control layer of cellular expression.,True
118.0,46.0,Dicer-deficient mouse embryonic stem cells are defective in differentiation and centromeric silencing.,True
15.0,153.0,Diversifying microRNA sequence and function.,True
0.0,53.0,The miRNA Regulation of Stem Cells.,True
2.0,57.0,Adult-specific functions of animal microRNAs.,True
129.0,11.0,An oligonucleotide microchip for genome-wide microRNA profiling in human and mouse tissues.,True
148.0,91.0,MicroRNAs: small RNAs with a big role in gene regulation.,False
47.0,11.0,Modulation of floral development by a gibberellin-regulated microRNA.,True
126.0,40.0,Distinct roles for Argonaute proteins in small RNA-directed RNA cleavage pathways.,True
2.0,64.0,The Role of MicroRNAs in Regulatory T Cells and in the Immune Response.,True
0.0,44.0,Targeting miR-205 in breast cancer.,True
3.0,70.0,MicroRNA implications across neurodevelopment and neuropathology.,True
3.0,70.0,Understanding how miRNAs post-transcriptionally regulate gene expression.,True
0.0,58.0,Translational control of endogenous microRNA target genes in C. elegans.,True
2.0,62.0,Translational inhibition by microRNAs in plants.,True
10.0,33.0,Sliced microRNA targets and precise loop-first processing of MIR319 hairpins revealed by analysis of the Physcomitrella patens degradome.,True
8.0,49.0,Alternative processing of primary microRNA transcripts by Drosha generates 5' end variation of mature microRNA.,True
16.0,39.0,The Arabidopsis thaliana double-stranded RNA binding protein DRB1 directs guide strand selection from microRNA duplexes.,True
3.0,63.0,The role of microRNAs in normal and malignant hematopoiesis.,True
2.0,87.0,"MicroRNAs: Oncogenes, tumor suppressors or master regulators of cancer heterogeneity?",True
31.0,22.0,"miR-24 Inhibits cell proliferation by targeting E2F2, MYC, and other cell-cycle genes via binding to ""seedless"" 3'UTR microRNA recognition elements.",True
1.0,59.0,An evolutionary perspective of animal microRNAs and their targets.,True
45.0,43.0,Causes and consequences of microRNA dysregulation in cancer.,True
7.0,43.0,Genome-wide Medicago truncatula small RNA analysis revealed novel microRNAs and isoforms differentially regulated in roots and nodules.,True
27.0,15.0,RNA silencing: the genome's immune system.,True
24.0,24.0,Ancient pathways programmed by small RNAs.,True
46.0,10.0,Induction and suppression of RNA silencing by an animal virus.,True
677.0,3.0,The C. elegans heterochronic gene lin-4 encodes small RNAs with antisense complementarity to lin-14.,True
446.0,4.0,Posttranscriptional regulation of the heterochronic gene lin-14 by lin-4 mediates temporal pattern formation in C. elegans.,True
104.0,138.0,MicroRNAS and their regulatory roles in plants.,True
58.0,7.0,Plant nuclear RNA polymerase IV mediates siRNA and DNA methylation-dependent heterochromatin formation.,True
91.0,23.0,Involvement of microRNA in AU-rich element-mediated mRNA instability.,True
316.0,26.0,RAS is regulated by the let-7 microRNA family.,True
50.0,22.0,DRB4-dependent TAS3 trans-acting siRNAs control leaf morphology through AGO7.,True
31.0,16.0,Specification of leaf polarity in Arabidopsis via the trans-acting siRNA pathway.,True
44.0,15.0,Regulation of AUXIN RESPONSE FACTOR3 by TAS3 ta-siRNA affects developmental timing and patterning in Arabidopsis.,True
39.0,17.0,"Widespread siRNA ""off-target"" transcript silencing mediated by seed region sequence complementarity.",True
133.0,24.0,MicroRNAs regulate brain morphogenesis in zebrafish.,True
463.0,9.0,Identification of novel genes coding for small expressed RNAs.,True
447.0,19.0,An abundant class of tiny RNAs with probable regulatory roles in Caenorhabditis elegans.,True
385.0,6.0,An extensive class of small RNAs in Caenorhabditis elegans.,True
35.0,19.0,Biochemical identification of Argonaute 2 as the sole protein required for RNA-induced silencing complex activity.,True
84.0,0.0,AGO1 defines a novel locus of Arabidopsis controlling leaf development.,True
0.0,69.0,RNAi and MicroRNA-Mediated Gene Regulation in Stem Cells.,True
68.0,0.0,Disruption of an RNA helicase/RNAse III gene in Arabidopsis causes unregulated cell division in floral meristems.,True
47.0,6.0,Suppression of gene silencing: a general strategy used by diverse DNA and RNA viruses of plants.,True
9.0,78.0,RNA silencing systems and their relevance to plant development.,True
37.0,50.0,Prediction and validation of microRNAs and their targets.,True
40.0,65.0,Dicing and slicing: the core machinery of the RNA interference pathway.,True
69.0,1.0,Sequence variants in SLITRK1 are associated with Tourette's syndrome.,True
81.0,130.0,microPrimer: the biogenesis and function of microRNA.,True
56.0,84.0,MicroRNA functions in animal development and human disease.,True
19.0,31.0,Non-cell autonomous RNA silencing.,True
3.0,58.0,Highly complementary target RNAs promote release of guide RNAs from human Argonaute2.,True
62.0,26.0,Evidence for nuclear processing of plant micro RNA and short interfering RNA precursors.,True
7.0,56.0,Polymorphisms in microRNA targets: a gold mine for molecular epidemiology.,True
88.0,28.0,Widespread translational inhibition by plant miRNAs and siRNAs.,True
29.0,32.0,A link between RNA metabolism and silencing affecting Arabidopsis development.,True
0.0,44.0,microRNAs and death receptors.,True
94.0,19.0,Role of microRNAs in plant and animal development.,True
52.0,15.0,The time of appearance of the C. elegans let-7 microRNA is transcriptionally controlled utilizing a temporal regulatory element in its promoter.,True
18.0,23.0,Antagomir-17-5p abolishes the growth of therapy-resistant neuroblastoma through p21 and BIM.,True
1.0,68.0,RNA interference-mediated intrinsic antiviral immunity in plants.,True
0.0,51.0,Roles of microRNAs in the life cycles of mammalian viruses.,True
74.0,22.0,MicroRNA-10a binds the 5'UTR of ribosomal protein mRNAs and enhances their translation.,True
27.0,28.0,Endogenous RNA interference provides a somatic defense against Drosophila transposons.,True
4.0,69.0,MicroRNA-directed regulation: to cleave or not to cleave.,True
10.0,68.0,Small RNA metabolism in Arabidopsis.,True
15.0,40.0,Evolution of plant microRNAs and their targets.,True
54.0,122.0,Specialization and evolution of endogenous small RNA pathways.,True
35.0,12.0,Epigenetic inactivation of microRNA gene hsa-mir-9-1 in human breast cancer.,True
103.0,14.0,Mammalian mirtron genes.,True
29.0,28.0,Genomic analysis of human microRNA transcripts.,True
5.0,79.0,Functional aspects of animal microRNAs.,True
53.0,14.0,"MicroRNA-21 (miR-21) post-transcriptionally downregulates tumor suppressor Pdcd4 and stimulates invasion, intravasation and metastasis in colorectal cancer.",True
6.0,46.0,Regulation of microRNA expression and abundance during lymphopoiesis.,True
32.0,25.0,Hsc70/Hsp90 chaperone machinery mediates ATP-dependent RISC loading of small RNA duplexes.,True
35.0,32.0,In vitro assembly of plant RNA-induced silencing complexes facilitated by molecular chaperone HSP90.,True
0.0,52.0,Dynamics of microRNA biogenesis: crosstalk between p53 network and microRNA processing pathway.,True
1.0,52.0,Lin-28: an early embryonic sentinel that blocks Let-7 biogenesis.,True
2.0,145.0,"MicroRNAs: synthesis, mechanism, function, and recent clinical trials.",True
43.0,48.0,Expanding the microRNA targeting code: functional sites with centered pairing.,True
0.0,56.0,miRNA in pluripotent stem cells.,True
40.0,9.0,Human let-7 stem-loop precursors harbor features of RNase III cleavage products.,True
77.0,13.0,Structure and nucleic-acid binding of the Drosophila Argonaute 2 PAZ domain.,True
90.0,26.0,Structure and conserved RNA binding of the PAZ domain.,True
0.0,61.0,RNA interference. An approach to produce knockout organisms and cell lines.,True
95.0,15.0,The crystal structure of the Argonaute2 PAZ domain reveals an RNA binding motif in RNAi effector complexes.,True
34.0,14.0,Transposon silencing in the Caenorhabditis elegans germ line by natural RNAi.,True
327.0,6.0,Nuclear export of microRNA precursors.,True
3.0,60.0,The evolutionary origin of plant and animal microRNAs.,True
117.0,6.0,The cold shock domain protein LIN-28 controls developmental timing in C. elegans and is regulated by the lin-4 RNA.,True
27.0,20.0,"miR-9, a MYC/MYCN-activated microRNA, regulates E-cadherin and cancer metastasis.",True
0.0,56.0,[The impact of microRNAs on the evolution of metazoan complexity].,True
2.0,54.0,The microRNA miR-124 controls gene expression in the sensory nervous system of Caenorhabditis elegans.,True
3.0,42.0,MicroRNA let-7: an emerging next-generation cancer therapeutic.,True
13.0,42.0,Human tRNA-derived small RNAs in the global regulation of RNA silencing.,True
14.0,40.0,Arabidopsis RNA-dependent RNA polymerases and dicer-like proteins in antiviral defense and small interfering RNA biogenesis during Turnip Mosaic Virus infection.,True
44.0,64.0,Gene silencing by microRNAs: contributions of translational repression and mRNA decay.,True
19.0,37.0,Genome-wide identification of Ago2 binding sites from mouse embryonic stem cells with and without mature microRNAs.,True
0.0,54.0,An Emerging Role of micro-RNA in the Effect of the Endocrine Disruptors.,True
25.0,39.0,Structure of yeast Argonaute with guide RNA.,True
0.0,79.0,"Introduction to microRNAs: Biogenesis, Action, Relevance of Tissue microRNAs in Disease Pathogenesis, Diagnosis and Therapy-The Concept of Circulating microRNAs.",True
41.0,68.0,Plant ARGONAUTES.,True
9.0,67.0,microRNAs and the immune response.,True
36.0,25.0,Characterization of endogenous human Argonautes and their miRNA partners in RNA silencing.,True
8.0,52.0,MicroRNA signatures characterize diffuse large B-cell lymphomas and follicular lymphomas.,True
22.0,26.0,Genetic and epigenetic silencing of microRNA-203 enhances ABL1 and BCR-ABL1 oncogene expression.,True
4.0,62.0,MicroRNA: basic mechanisms and transcriptional regulatory networks for cell fate determination.,True
38.0,19.0,Global identification of microRNA-target RNA pairs by parallel analysis of RNA ends.,True
0.0,55.0,Progress in micro RNA focused research in endocrinology.,True
0.0,78.0,Argonaute: The executor of small RNA function.,True
0.0,57.0,Unraveling the Mysterious Interactions Between Hepatitis C Virus RNA and Liver-Specific MicroRNA-122.,True
1.0,68.0,Versatile microRNA biogenesis in animals and their viruses.,True
0.0,53.0,MicroRNA Target Identification-Experimental Approaches.,True
0.0,56.0,Recent advances in plant-virus interaction with emphasis on small interfering RNAs (siRNAs).,True
3.0,82.0,MicroRNA and cancer.,True
15.0,36.0,Roles of plant small RNAs in biotic stress responses.,True
1.0,51.0,Plant responses against invasive nucleic acids: RNA silencing and its suppression by plant viral pathogens.,True
56.0,33.0,Therapeutic microRNA delivery suppresses tumorigenesis in a murine liver cancer model.,True
30.0,25.0,Biochemical evidence for translational repression by Arabidopsis microRNAs.,True
18.0,30.0,The GW182 protein family in animal cells: new insights into domains required for miRNA-mediated gene silencing.,True
82.0,35.0,Argonaute HITS-CLIP decodes microRNA-mRNA interaction maps.,True
7.0,43.0,"MicroRNA in the immune system, microRNA as an immune system.",True
0.0,54.0,MicroRNAs as pharmacological targets in endothelial cell function and dysfunction.,True
16.0,30.0,MicroRNAs inhibit the translation of target mRNAs on the endoplasmic reticulum in Arabidopsis.,True
0.0,75.0,MicroRNAs in hematological malignancies.,True
0.0,57.0,The Challenges and Opportunities in the Clinical Application of Noncoding RNAs: The Road Map for miRNAs and piRNAs in Cancer Diagnostics and Prognostics.,True
0.0,53.0,MicroRNAs in Ocular Infection.,True
46.0,7.0,Genetic requirements for inheritance of RNAi in C. elegans.,True
258.0,7.0,An RNA-directed nuclease mediates post-transcriptional gene silencing in Drosophila cells.,True
71.0,16.0,Disruption of GW bodies impairs mammalian RNA interference.,True
118.0,21.0,A role for the P-body component GW182 in microRNA function.,True
74.0,59.0,Slicer function of Drosophila Argonautes and its involvement in RISC formation.,True
120.0,30.0,MicroRNAs control translation initiation by inhibiting eukaryotic initiation factor 4E/cap and poly(A) tail function.,True
83.0,27.0,Identification of novel argonaute-associated proteins.,True
301.0,27.0,Dicer functions in RNA interference and in synthesis of small RNA involved in developmental timing in C. elegans.,True
48.0,0.0,Systemic acquired silencing: transgene-specific post-transcriptional silencing is transmitted by grafting from silenced stocks to non-silenced scions.,True
332.0,25.0,Exportin-5 mediates the nuclear export of pre-microRNAs and short hairpin RNAs.,True
141.0,25.0,The microRNA Registry.,True
153.0,8.0,A microRNA controlling left/right neuronal asymmetry in Caenorhabditis elegans.,True
94.0,32.0,Identification of many microRNAs that copurify with polyribosomes in mammalian neurons.,True
164.0,37.0,Identification of Drosophila MicroRNA targets.,True
117.0,9.0,High expression of precursor microRNA-155/BIC RNA in children with Burkitt lymphoma.,False
413.0,37.0,Prediction of mammalian microRNA targets.,True
38.0,29.0,Size selective recognition of siRNA by an RNA silencing suppressor.,True
0.0,56.0,Anti-viral RNA silencing: do we look like plants?,True
61.0,13.0,Structural basis for double-stranded RNA processing by Dicer.,True
21.0,26.0,Molecular characterization of geminivirus-derived small RNAs in different plant species.,True
86.0,18.0,A brain-specific microRNA regulates dendritic spine development.,True
7.0,42.0,MicroRNAs and endocrine biology.,True
106.0,48.0,The role of PACT in the RNA silencing pathway.,True
50.0,19.0,The interaction between DCL1 and HYL1 is important for efficient and precise processing of pri-miRNA in plant microRNA biogenesis.,True
0.0,64.0,Computational Prediction of miRNA Genes from Small RNA Sequencing Data.,True
0.0,52.0,Dissection of miRNA pathways using arabidopsis mesophyll protoplasts.,True
1.0,58.0,Re-thinking miRNA-mRNA interactions: intertwining issues confound target discovery.,True
42.0,14.0,Real-time expression profiling of microRNA precursors in human cancer cell lines.,True
37.0,52.0,Anti-miRNA oligonucleotides (AMOs): ammunition to target miRNAs implicated in human disease?,True
11.0,83.0,Small RNA asymmetry in RNAi: function in RISC assembly and gene regulation.,True
3.0,59.0,"siRNA, miRNA and HIV: promises and challenges.",True
89.0,62.0,"A human, ATP-independent, RISC assembly machine fueled by pre-miRNA.",True
34.0,26.0,Specific microRNAs modulate embryonic stem cell-derived neurogenesis.,True
53.0,28.0,MicroRNAs as oncogenes.,True
84.0,16.0,The role of microRNA genes in papillary thyroid carcinoma.,True
51.0,20.0,Modulation of microRNA processing and expression through RNA editing by ADAR deaminases.,True
46.0,11.0,In situ detection of miRNAs in animal embryos using LNA-modified oligonucleotide probes.,True
10.0,91.0,MicroRNA regulation by RNA-binding proteins and its implications for cancer.,True
1.0,51.0,MicroRNA in TLR signaling and endotoxin tolerance.,True
0.0,83.0,RNAi pathway integration in Caenorhabditis elegans development.,True
0.0,61.0,Evolution and Diversification of Small RNA Pathways in Flowering Plants.,True
51.0,16.0,microRNAs: tiny regulators with great potential.,True
3.0,53.0,Control of metastatic progression by microRNA regulatory networks.,True
13.0,82.0,Argonaute proteins: functional insights and emerging roles.,True
64.0,20.0,A novel miRNA processing pathway independent of Dicer requires Argonaute2 catalytic activity.,True
118.0,19.0,A genetic screen implicates miRNA-372 and miRNA-373 as oncogenes in testicular germ cell tumors.,True
1.0,51.0,Analysis of microRNA transcriptome by deep sequencing of small RNA libraries of peripheral blood.,True
7.0,42.0,A novel method to detect functional microRNA targets.,True
33.0,95.0,The diversity of RNA silencing pathways in plants.,True
2.0,57.0,miRNAs as molecular biomarkers of cancer.,True
20.0,70.0,Posttranscriptional regulation of microRNA biogenesis in animals.,True
0.0,65.0,Small molecules with big effects: the role of the microRNAome in cancer and carcinogenesis.,True
14.0,41.0,Functional analysis of three Arabidopsis ARGONAUTES using slicer-defective mutants.,True
78.0,22.0,Computational identification of microRNA targets.,True
235.0,46.0,Specificity of microRNA target selection in translational repression.,True
7.0,51.0,Classification and comparison of small RNAs from plants.,True
11.0,37.0,Genetic analysis of RNA-mediated transcriptional gene silencing.,True
22.0,28.0,Identification of 20 microRNAs from Oryza sativa.,True
118.0,61.0,Sequence-specific inhibition of small RNA function.,True
163.0,53.0,Genetic and functional diversification of small RNA pathways in plants.,True
1.0,64.0,miRNA-transcription factor interactions: a combinatorial regulation of gene expression.,True
0.0,51.0,Approaches to manipulating microRNAs in neurogenesis.,True
88.0,43.0,RISC assembly defects in the Drosophila RNAi mutant armitage.,True
137.0,15.0,Arabidopsis SGS2 and SGS3 genes are required for posttranscriptional gene silencing and natural virus resistance.,True
132.0,11.0,An RNA-dependent RNA polymerase gene in Arabidopsis is required for posttranscriptional gene silencing mediated by a transgene but not by a virus.,True
35.0,10.0,Detection of elevated levels of tumour-associated microRNAs in serum of patients with diffuse large B-cell lymphoma.,True
1.0,46.0,The effect of central loops in miRNA:MRE duplexes on the efficiency of miRNA-mediated gene regulation.,True
1.0,64.0,"MicroRNAs and noncoding RNAs in hematological malignancies: molecular, clinical and therapeutic implications.",True
73.0,17.0,Lymphoproliferative disease and autoimmunity in mice with increased miR-17-92 expression in lymphocytes.,True
35.0,18.0,E2F1-regulated microRNAs impair TGFbeta-dependent cell-cycle arrest and apoptosis in gastric cancer.,True
40.0,25.0,Dicer ablation affects antibody diversity and cell survival in the B lymphocyte lineage.,True
91.0,30.0,Targeted deletion reveals essential and overlapping functions of the miR-17 through 92 family of miRNA clusters.,True
7.0,52.0,Control of protein synthesis and mRNA degradation by microRNAs.,True
12.0,38.0,DICER-LIKE2 plays a primary role in transitive silencing of transgenes in Arabidopsis.,True
0.0,53.0,A toolbox for miRNA analysis.,True
8.0,89.0,Evolution of microRNAs and their targets: are all microRNAs biologically relevant?,True
96.0,48.0,Sorting of small RNAs into Arabidopsis argonaute complexes is directed by the 5' terminal nucleotide.,True
79.0,42.0,Specificity of ARGONAUTE7-miR390 interaction and dual functionality in TAS3 trans-acting siRNA formation.,True
48.0,22.0,The mechanism selecting the guide strand from small RNA duplexes is different among argonaute proteins.,True
43.0,0.0,The let-7 microRNA reduces tumor growth in mouse models of lung cancer.,True
60.0,28.0,GW182 interaction with Argonaute is essential for miRNA-mediated translational repression and mRNA decay.,True
3.0,65.0,microRNA involvement in human cancer.,True
32.0,18.0,miRNA-mediated gene silencing by translational repression followed by mRNA deadenylation and decay.,True
5.0,47.0,Precursor microRNA-programmed silencing complex assembly pathways in mammals.,True
11.0,40.0,"The 21-nucleotide, but not 22-nucleotide, viral secondary small interfering RNAs direct potent antiviral defense by two cooperative argonautes in Arabidopsis thaliana.",True
0.0,55.0,"MicroRNAs, the DNA damage response and cancer.",True
0.0,47.0,miRNA Biomarkers in Breast Cancer Detection and Management.,True
4.0,60.0,Small RNAs in early mammalian development: from gametes to gastrulation.,True
117.0,27.0,Functional anatomy of siRNAs for mediating efficient RNAi in Drosophila melanogaster embryo lysate.,True
207.0,29.0,siRNAs can function as miRNAs.,True
35.0,1.0,"HASTY, the Arabidopsis ortholog of exportin 5/MSN5, regulates phase change and morphogenesis.",True
171.0,4.0,Vertebrate microRNA genes.,False
2.0,81.0,MicroRNAs in cancer.,True
0.0,51.0,Lentiviral vector-mediated RNA silencing in the central nervous system.,True
0.0,53.0,Trip to ER: MicroRNA-mediated translational repression in plants.,True
2.0,59.0,Argonaute-3 activates the let-7a passenger strand microRNA.,True
2.0,93.0,RNAi in Plants: An Argonaute-Centered View.,True
0.0,77.0,Structural insights into the arms race between host and virus along RNA silencing pathways in Arabidopsis thaliana.,True
2.0,55.0,Co-ordination of developmental processes by small RNAs during leaf development.,True
16.0,59.0,Physiological and pathological roles for microRNAs in the immune system.,True
24.0,20.0,Ultraconserved regions encoding ncRNAs are altered in human leukemias and carcinomas.,True
25.0,11.0,"Tumor protein 53-induced nuclear protein 1 expression is repressed by miR-155, and its restoration inhibits pancreatic tumor development.",True
31.0,13.0,Modulation of miR-155 and miR-125b levels following lipopolysaccharide/TNF-alpha stimulation and their possible roles in regulating the response to endotoxin shock.,True
42.0,25.0,microRNAs join the p53 network--another piece in the tumour-suppression puzzle.,True
0.0,51.0,MicroRNAs as gatekeepers of apoptosis.,True
37.0,69.0,MicroRNA expression profiling of human breast cancer identifies new markers of tumor subtype.,True
56.0,17.0,MiR-150 controls B cell differentiation by targeting the transcription factor c-Myb.,True
1.0,71.0,Lung microRNA: from development to disease.,True
3.0,55.0,Emerging roles of microRNAs in the control of embryonic stem cells and the generation of induced pluripotent stem cells.,True
32.0,39.0,"miRNA profiling of naïve, effector and memory CD8 T cells.",True
4.0,82.0,miRNAs and their potential for use against cancer and other diseases.,True
31.0,27.0,Proteomic and functional analysis of Argonaute-containing mRNA-protein complexes in human cells.,True
35.0,18.0,Reiterated WG/GW motifs form functionally and evolutionarily conserved ARGONAUTE-binding platforms in RNAi-related components.,True
3.0,55.0,Roles of small RNAs in tumor formation.,True
15.0,64.0,Genetic variation in microRNA networks: the implications for cancer research.,True
39.0,22.0,Structural basis for 5'-nucleotide base-specific recognition of guide RNA by human AGO2.,True
0.0,52.0,"Genetic variants in microRNA genes: impact on microRNA expression, function, and disease.",True
0.0,54.0,microRNA therapies in cancer.,True
1.0,90.0,"MicroRNAs: history, biogenesis, and their evolving role in animal development and disease.",True
41.0,2.0,A hierarchy of regulatory genes controls a larva-to-adult developmental switch in C. elegans.,True
2.0,51.0,Do miRNAs have a deep evolutionary history?,True
7.0,48.0,Biogenesis of mammalian microRNAs by a non-canonical processing pathway.,True
0.0,85.0,Exploiting microRNAs for cell engineering and therapy.,True
24.0,83.0,MicroRNA biogenesis and function in plants.,True
4.0,47.0,Role reversal: the regulation of neuronal gene expression by microRNAs.,True
30.0,97.0,Identification and characterization of small RNAs involved in RNA silencing.,True
4.0,66.0,Uncovering RNAi mechanisms in plants: biochemistry enters the foray.,True
6.0,60.0,Pathways through the small RNA world of plants.,True
229.0,16.0,miR-15 and miR-16 induce apoptosis by targeting BCL2.,True
